date,gpu,driver,resolution,dtype,graphs,metric,mean,p50,p95,p99,min,max,n,unit
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,off,export_us,896.07,897.95,1014.32,2477.40,389.20,3521.70,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,off,get_numpy_us,1345.11,1332.90,1428.74,1600.73,1287.40,2599.50,1974,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,off,e2e_us,224.12,171.60,485.07,649.64,6.50,5224.20,1974,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,off,throughput_gbs,18.7145,,,,,,1974,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,on,export_us,961.84,884.55,2003.71,2718.74,378.70,3327.30,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,on,get_numpy_us,1337.05,1331.70,1372.06,1531.64,1285.80,2588.70,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,on,e2e_us,256.03,200.00,501.02,642.37,8.00,2355.60,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,float32,on,throughput_gbs,16.3818,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,off,export_us,990.98,870.95,2245.39,2960.82,354.70,3364.00,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,off,get_numpy_us,385.56,381.20,420.56,457.72,346.20,965.30,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,off,e2e_us,246.26,202.70,505.80,629.27,3.80,1611.80,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,off,throughput_gbs,4.2581,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,on,export_us,845.84,862.20,1333.15,1840.85,351.70,3160.20,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,on,get_numpy_us,398.87,391.20,431.17,483.02,351.40,2575.80,1976,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,on,e2e_us,252.13,201.65,507.62,609.85,4.20,2885.20,1976,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,512x512,uint8,on,throughput_gbs,4.1588,,,,,,1976,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,off,export_us,882.18,907.45,994.92,1612.26,263.30,3593.00,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,off,get_numpy_us,4508.71,4478.90,4689.94,5034.44,4438.80,6198.90,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,off,e2e_us,206.12,160.30,463.22,549.00,4.40,2245.60,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,off,throughput_gbs,71.5397,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,on,export_us,884.03,915.15,1066.98,2000.52,256.20,3524.10,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,on,get_numpy_us,4491.16,4488.40,4571.72,4888.41,2232.90,5294.40,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,on,e2e_us,217.38,157.70,507.72,604.34,3.70,1285.10,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,float32,on,throughput_gbs,67.8337,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,off,export_us,873.17,886.65,978.55,1802.88,312.40,3208.70,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,off,get_numpy_us,1182.45,1177.90,1215.90,1389.58,1138.00,2291.10,1976,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,off,e2e_us,213.66,179.30,479.45,566.65,6.70,2130.90,1976,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,off,throughput_gbs,17.2532,,,,,,1976,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,on,export_us,825.09,849.90,910.71,966.33,265.60,3372.00,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,on,get_numpy_us,1157.09,1150.40,1191.62,1263.89,1131.50,1897.60,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,on,e2e_us,199.33,198.50,478.62,535.00,6.10,1662.70,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1280x720,uint8,on,throughput_gbs,18.4935,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,off,export_us,1643.06,1483.20,2690.25,3017.92,982.90,5321.00,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,off,get_numpy_us,5717.40,5023.85,9977.91,10221.84,4980.90,14091.90,1978,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,off,e2e_us,186.66,136.20,484.52,527.77,4.00,1298.90,1978,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,off,throughput_gbs,177.7404,,,,,,1978,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,on,export_us,1640.70,1493.80,2715.40,3475.86,717.00,5288.20,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,on,get_numpy_us,5653.65,5028.10,9983.42,10156.01,4983.70,10432.60,1978,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,on,e2e_us,195.07,136.05,500.20,561.39,3.40,848.60,1978,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,float32,on,throughput_gbs,170.0771,,,,,,1978,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,off,export_us,870.05,873.00,978.71,1971.51,330.90,3804.40,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,off,get_numpy_us,2550.24,2537.20,2585.96,2696.26,2506.90,10895.30,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,off,e2e_us,199.89,179.00,472.38,550.51,5.90,2556.20,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,off,throughput_gbs,41.4953,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,on,export_us,888.57,897.05,1044.60,1546.51,306.40,3345.20,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,on,get_numpy_us,2582.18,2556.90,2714.84,2964.40,2510.50,8693.50,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,on,e2e_us,207.64,173.20,490.46,601.80,6.40,1382.80,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,1920x1080,uint8,on,throughput_gbs,39.9456,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,off,export_us,694.33,662.10,799.41,5070.00,339.80,6382.40,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,off,get_numpy_us,5430.20,5013.50,5694.30,23945.97,4958.70,28435.30,1963,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,off,e2e_us,360.90,285.70,471.60,4283.18,7.20,16083.10,1963,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,off,throughput_gbs,367.7186,,,,,,1963,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,on,export_us,691.50,664.90,825.61,5090.81,342.30,6265.90,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,on,get_numpy_us,5583.52,5155.00,5999.75,24308.23,5075.70,28250.80,1963,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,on,e2e_us,332.38,227.30,460.35,4409.45,5.20,16551.80,1963,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,float32,on,throughput_gbs,399.2780,,,,,,1963,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,off,export_us,1524.17,1471.30,2710.16,3470.25,281.60,5133.70,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,off,get_numpy_us,5784.42,5032.50,10008.04,10237.14,4986.60,11501.50,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,off,e2e_us,225.35,195.60,503.32,576.56,4.00,2574.40,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,off,throughput_gbs,147.2246,,,,,,1977,GB/s
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,on,export_us,1583.30,1485.00,2697.52,3468.75,461.60,6923.90,2000,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,on,get_numpy_us,5689.77,5031.30,10001.42,10232.43,4985.70,12077.10,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,on,e2e_us,212.05,163.70,508.22,560.22,6.50,816.00,1977,µs
2026-05-09 03:23,NVIDIA GeForce RTX 4090,596.36,3840x2160,uint8,on,throughput_gbs,156.4614,,,,,,1977,GB/s
